mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
782.0,782.0,4.181613174640387e11,646653.9394947182,1.0,1.0,1.0,50222.55175835372,8.466706143385649e8,0.0020247463780934936,134.27880266638192,1.5859627155157979e-7,1.0,4.0315481934004065e-8,1.0
783.0,783.0,4.181613178223149e11,646653.9397717414,1.0,1.0,1.0,50222.576954804324,8.466710436200377e8,0.002024747406117591,30.85825520328998,3.644656969884316e-8,1.0,4.0315482177262154e-8,1.0
784.0,784.0,4.201784094972762e11,648211.7011419003,1.0,1.0,1.0,29303.39082880116,4.838233612023362e8,0.0011514712554260918,64.95064137701421,1.342445334090672e-7,1.0,3.929481274550506e-8,1.0
785.0,785.0,4.216558705838878e11,649350.345024847,1.0,1.0,1.0,72600.67314440108,1.0689062455263582e9,0.0025350204301974855,1120.0672321890486,1.0478629308383601e-6,0.0,3.4917313027599455e-8,1.0
786.0,786.0,4.216558707990181e11,649350.3451904973,1.0,1.0,1.0,72600.75801740345,1.0689074849717066e9,0.002535023366672691,191.0101639119209,1.7869662862497498e-7,1.0,3.4917312654848717e-8,1.0
787.0,787.0,4.2905515309747687e11,655023.0172272398,1.0,1.0,1.0,50627.43132226311,8.208293781162132e8,0.0019131092370333926,128.28581358320798,1.5628803866355432e-7,1.0,3.778799727870283e-8,1.0
788.0,788.0,4.311662749607186e11,656632.5265783889,1.0,1.0,1.0,354679.9001734059,5.600822135037819e9,0.012989935578951135,688.4433748846712,1.229182713220227e-7,1.0,3.662439166301854e-8,1.0
789.0,789.0,4.3127396687927893e11,656714.5246446731,1.0,1.0,1.0,52499.07173872434,7.861004815637133e8,0.0018227403972130238,113.99524176035911,1.450135757635537e-7,1.0,3.471947858972399e-8,1.0
790.0,790.0,4.312739670188132e11,656714.5247509097,1.0,1.0,1.0,52499.08939837413,7.86100738626644e8,0.0018227409922483054,165.07443920375914,2.099914566829592e-7,1.0,3.471947824498371e-8,1.0
791.0,791.0,4.3130606094069464e11,656738.9595118404,1.0,1.0,1.0,64123.58438249297,1.0078196246309314e9,0.00233666928377199,223.71045608562073,2.2197469727536277e-7,1.0,3.6440091524421206e-8,1.0
792.0,792.0,4.37137585943848e11,661163.8117318945,1.0,1.0,1.0,209542.03179803854,3.074026098258835e9,0.0070321706361176975,550.6662375693024,1.7913518622408782e-7,1.0,3.3559713894992994e-8,1.0
793.0,793.0,4.4201455797306464e11,664841.7540836801,1.0,1.0,1.0,147637.26222953934,2.260081237579522e9,0.0051131375474070245,417.9054149729457,1.8490725378549208e-7,1.0,3.463311003056507e-8,1.0
794.0,794.0,4.420145588152895e11,664841.7547170826,1.0,1.0,1.0,147637.2911582652,2.2600816828390975e9,0.005113138556052551,91.0135744675034,4.027003765018291e-8,1.0,3.463311007631083e-8,1.0
795.0,795.0,4.4392768524752075e11,666278.9845459039,1.0,1.0,1.0,565271.2473441274,8.15380256901884e9,0.018367411724097917,1233.3322345630747,1.5125853537341548e-7,1.0,3.2493093909155004e-8,1.0
796.0,796.0,4.4513955116788007e11,667187.7930297287,1.0,1.0,1.0,127971.29703112229,1.7221447303149605e9,0.003868774917225873,435.38167085573747,2.528136359225227e-7,1.0,3.023158322983158e-8,1.0
797.0,797.0,4.4895352922833234e11,670039.9459945149,1.0,1.0,1.0,2.2502106823639125e6,3.122912548828348e10,0.06955981723012625,5625.490752656678,1.8013603213984475e-7,1.0,3.091257977544201e-8,1.0
798.0,798.0,4.489535299716722e11,670039.946549213,1.0,1.0,1.0,2.2502258894448206e6,3.1229336611177845e10,0.0695602874824918,1490.1469824502265,4.771625478323038e-8,1.0,3.091257984755203e-8,1.0
799.0,799.0,4.492765609278731e11,670280.9567098509,1.0,1.0,1.0,813976.501796557,1.2018862783714254e10,0.026751590925031533,2314.3382218278703,1.9255883551344263e-7,1.0,3.2865311057490144e-8,1.0
800.0,800.0,4.506415519610016e11,671298.4075364708,1.0,1.0,1.0,1.5091830214965949e6,2.2630928704383995e10,0.050219356396502254,887.9368087239409,3.923554443117784e-8,1.0,3.3275855665737466e-8,1.0
801.0,801.0,4.5517834090699335e11,674669.0602858511,1.0,1.0,1.0,4.315801228390093e6,6.071727696436575e10,0.13339228053548158,8748.63441063278,1.4408805611897333e-7,1.0,3.090788325884981e-8,1.0
802.0,802.0,4.5573626297498206e11,675082.4119875899,1.0,1.0,1.0,1.0491694976558328e11,1.576806130701473e15,3459.909285844651,2.607398834990913e8,1.653595064239737e-7,1.0,3.2977600793533854e-8,1.0
803.0,803.0,4.557362637356024e11,675082.4125509436,1.0,1.0,1.0,6.655014576701187e10,1.0001880344471735e15,2194.664138072757,7.80931696674816e8,7.807848822211261e-7,1.0,3.297760076673831e-8,1.0
804.0,804.0,5.542562600996791e18,2.354264768669147e9,1.0,1.0,1.0,3.505153015789496,1.1365559952423252e15,0.00020505965869251953,1.682060176035724,1.4799624330670059e-15,1.0,5.850234148660474e-5,1.0
805.0,805.0,5.542562607609156e18,2.3542647700734844e9,1.0,1.0,1.0,2.507182985755883,8.128782725318862e14,0.00014666108983882648,1.4659548795883577,1.8034125515771524e-15,1.0,5.849636451429973e-5,1.0
806.0,806.0,5.542562607609164e18,2.354264770073486e9,1.0,1.0,1.0,2.5064628859886846,8.126447486960915e14,0.00014661895701104834,1.2835613942205875,1.5794864807532352e-15,1.0,5.849636068048695e-5,1.0
807.0,807.0,5.542562616650198e18,2.3542647719936256e9,1.0,1.0,1.0,3.5059212104377413,1.136799731253065e15,0.0002051036334416952,1.6342662330209352,1.4376025856546653e-15,1.0,5.850206582825243e-5,1.0
808.0,808.0,5.542562625604051e18,2.35426477389525e9,1.0,1.0,1.0,2.0687776297586904,9.163556145872204e14,0.00016533067400160444,0.933486871027027,1.0186949871502927e-15,1.0,7.991708322024402e-5,1.0
809.0,809.0,5.542562625604051e18,2.35426477389525e9,1.0,1.0,1.0,2.0688757710920154,9.147519235186854e14,0.00016504133291935367,0.9674908573589338,1.0576538102673596e-15,1.0,7.977343793447774e-5,1.0
810.0,810.0,5.542562625605511e18,2.35426477389556e9,1.0,1.0,1.0,1.489662371611354,5.799319790870594e14,0.00010463246304297791,0.5841208933816489,1.0072231131333431e-15,1.0,7.023904546222642e-5,1.0
811.0,811.0,5.542562625605527e18,2.354264773895563e9,1.0,1.0,1.0,1.4897579434465178,5.797725327577898e14,0.00010460369542409086,0.5800200347458996,1.0004268949874746e-15,1.0,7.021522918152248e-5,1.0
812.0,812.0,5.542562625606871e18,2.3542647738958488e9,1.0,1.0,1.0,1.4928099027905184,5.6180898692540394e14,0.0001013626773164137,0.6474625584376316,1.1524603085845626e-15,1.0,6.790059278608472e-5,1.0
813.0,813.0,5.542562625606877e18,2.3542647738958497e9,1.0,1.0,1.0,1.4925738542177873,5.620221593420566e14,0.00010140113830116964,0.6946980306553828,1.236068754777651e-15,1.0,6.793709940357417e-5,1.0
814.0,814.0,5.542562625608197e18,2.35426477389613e9,1.0,1.0,1.0,1.4944419757608296,5.594116282215994e14,0.00010093014116556125,0.6865724746112571,1.2273117682482025e-15,1.0,6.753700899907948e-5,1.0
815.0,815.0,5.542562625608198e18,2.3542647738961306e9,1.0,1.0,1.0,1.4949366495040457,5.589458868187445e14,0.00010084611118984153,0.6112774668323211,1.0936254854855865e-15,1.0,6.745845131517636e-5,1.0
816.0,816.0,5.542562625609511e18,2.354264773896409e9,1.0,1.0,1.0,1.4955329657491783,5.582662297436698e14,0.00010072348612971742,0.6538533158526869,1.17122132956691e-15,1.0,6.734955927852823e-5,1.0
817.0,817.0,5.542562625609517e18,2.3542647738964105e9,1.0,1.0,1.0,1.4949316154032748,5.589368952892269e14,0.00010084448892045862,0.6271952365840283,1.1221217312188355e-15,1.0,6.74575932981755e-5,1.0
818.0,818.0,5.542562625610829e18,2.354264773896689e9,1.0,1.0,1.0,1.5007163830179793,5.602707269976391e14,0.00010108514144860814,0.9061990395669932,1.6174306382614401e-15,1.0,6.735792491671433e-5,1.0
819.0,819.0,5.54256262561084e18,2.3542647738966913e9,1.0,1.0,1.0,1.5003374266070442,5.6073611464323244e14,0.00010116910759874984,0.6376657508122743,1.1371940100879504e-15,1.0,6.74309030786094e-5,1.0
820.0,820.0,5.542562625612151e18,2.35426477389697e9,1.0,1.0,1.0,2.1121993620936625,7.89219000182313e14,0.00014239243712562416,1.2570373108865116,1.5927610848143931e-15,1.0,6.741429794983054e-5,1.0
821.0,821.0,5.542562625612157e18,2.354264773896971e9,1.0,1.0,1.0,2.1117418959358853,7.884315965735691e14,0.000142250372224976,1.039436689539049,1.3183600125316106e-15,1.0,6.736162809420099e-5,1.0
822.0,822.0,5.542562625613468e18,2.3542647738972497e9,1.0,1.0,1.0,1.4996720177668104,5.609322963043385e14,0.00010120450307807806,0.7152013492241065,1.275022589956325e-15,1.0,6.748442451355702e-5,1.0
823.0,823.0,5.542562625613472e18,2.3542647738972507e9,1.0,1.0,1.0,1.500085106934108,5.6050283205488606e14,0.00010112701829739765,0.5272079195795876,9.405981369385157e-16,1.0,6.741418725507e-5,1.0
824.0,824.0,5.542562625614786e18,2.3542647738975296e9,1.0,1.0,1.0,1.4950492158875734,5.581326521026783e14,0.00010069938579011907,0.5656491930085982,1.0134673018638172e-15,1.0,6.73552313328604e-5,1.0
825.0,825.0,5.542562625614798e18,2.354264773897532e9,1.0,1.0,1.0,1.494817267960472,5.584003241638807e14,0.00010074767970744242,0.6170890978274298,1.1051016110197045e-15,1.0,6.739799028740315e-5,1.0
826.0,826.0,5.542562625616108e18,2.3542647738978105e9,1.0,1.0,1.0,1.494017632390783,5.590387702230406e14,0.00010086286939534548,0.711571153918415,1.2728475945139157e-15,1.0,6.751116399740272e-5,1.0
827.0,827.0,5.542562625616109e18,2.3542647738978105e9,1.0,1.0,1.0,1.4944371966055991,5.5850368922134425e14,0.00010076632903345158,0.5365282249512139,9.606529648877197e-16,1.0,6.74276103822415e-5,1.0
828.0,828.0,5.542562625617426e18,2.3542647738980904e9,1.0,1.0,1.0,1.491466555361223,5.6212184209943544e14,0.00010141912325921924,0.573519555998471,1.0202762338080777e-15,1.0,6.799959603160945e-5,1.0
829.0,829.0,5.542562625617427e18,2.3542647738980904e9,1.0,1.0,1.0,1.4920496369553518,5.615564102380516e14,0.0001013171069358004,0.5690748336245673,1.0133885452101393e-15,1.0,6.790464903201623e-5,1.0
830.0,830.0,5.542562625618784e18,2.354264773898379e9,1.0,1.0,1.0,1.488877001227489,5.798666053343329e14,0.00010462066818227338,0.33070618704173715,5.703142481382633e-16,1.0,7.026817399692518e-5,1.0
831.0,831.0,5.542562625618785e18,2.354264773898379e9,1.0,1.0,1.0,1.488898315607897,5.797464905784129e14,0.00010459899684285277,0.6466089088259215,1.1153304406910678e-15,1.0,7.02526127851427e-5,1.0
832.0,832.0,5.542562625620254e18,2.3542647738986907e9,1.0,1.0,1.0,2.0114098012423574,8.897597105596038e14,0.0001605321889276863,0.8884054935042994,9.984779968802446e-16,1.0,7.981078188469242e-5,1.0
833.0,833.0,5.542562625620255e18,2.354264773898691e9,1.0,1.0,1.0,2.0114049748408074,8.881220946031445e14,0.00016023672705073983,0.8305604772485508,9.351872701913635e-16,1.0,7.966408011068073e-5,1.0
834.0,834.0,5.542562641257497e18,2.3542647772197366e9,1.0,1.0,1.0,1.5960967631180731,7.05520604945859e14,0.0001272914084351766,0.7271977036779914,1.0307249690231169e-15,1.0,7.975168634920668e-5,1.0
835.0,835.0,5.542562641257497e18,2.3542647772197366e9,1.0,1.0,1.0,1.596555687942374,7.059380987945894e14,0.00012736673349251064,0.827028365293682,1.1715309978394109e-15,1.0,7.977594170652431e-5,1.0
836.0,836.0,5.542562641258955e18,2.3542647772200465e9,1.0,1.0,1.0,1.4897783204137844,5.800155960354514e14,0.00010464754908096172,0.5199619883790949,8.96462081249474e-16,1.0,7.024370515198259e-5,1.0
837.0,837.0,5.542562641258968e18,2.3542647772200494e9,1.0,1.0,1.0,1.4897588731709877,5.802116440336241e14,0.0001046829204445097,0.5761791191665541,9.930499070321375e-16,1.0,7.026836512253126e-5,1.0
838.0,838.0,5.542562641260315e18,2.354264777220335e9,1.0,1.0,1.0,1.4928335647544453,5.618231271395699e14,0.00010136522823525868,0.49639181814885375,8.835375301763581e-16,1.0,6.790122531303894e-5,1.0
839.0,839.0,5.542562641260321e18,2.3542647772203364e9,1.0,1.0,1.0,1.492574795093358,5.6208324720610706e14,0.00010141215960678716,0.6736960576419896,1.198569893322146e-15,1.0,6.794444066733956e-5,1.0
840.0,840.0,5.542562641261642e18,2.3542647772206173e9,1.0,1.0,1.0,1.494642855441125,5.592047325136628e14,0.00010089281235193619,0.5725201254006888,1.02381130221694e-15,1.0,6.75029569670401e-5,1.0
841.0,841.0,5.542562641261642e18,2.3542647772206173e9,1.0,1.0,1.0,1.4948424756746916,5.5904979954064606e14,0.00010086485904169966,0.4254662789914901,7.61052556214281e-16,1.0,6.747524283197443e-5,1.0
842.0,842.0,5.542562641262956e18,2.3542647772208962e9,1.0,1.0,1.0,1.4953117643038263,5.58482511298355e14,0.00010076250778666823,0.6716756821144372,1.2026798843762032e-15,1.0,6.738561829852274e-5,1.0
843.0,843.0,5.542562641262962e18,2.354264777220897e9,1.0,1.0,1.0,1.4952820754887681,5.586079518753454e14,0.00010078514002108918,0.5648898906435604,1.011245702369838e-15,1.0,6.740209200203593e-5,1.0
844.0,844.0,5.542562641264271e18,2.3542647772211757e9,1.0,1.0,1.0,1.5006638924791464,5.602819471136304e14,0.00010108716551840882,0.7451215070518706,1.3299045434008118e-15,1.0,6.736162975935237e-5,1.0
845.0,845.0,5.542562641264287e18,2.354264777221179e9,1.0,1.0,1.0,1.5001279099841935,5.6094230872633025e14,0.00010120630925307444,0.6593989289344762,1.175520046672358e-15,1.0,6.746511986043965e-5,1.0
846.0,846.0,5.542562641265598e18,2.3542647772214575e9,1.0,1.0,1.0,2.106536402068341,7.868057370812506e14,0.00014195703107138717,1.004441753603583,1.2766070533873825e-15,1.0,6.738883360002898e-5,1.0
847.0,847.0,5.542562641265606e18,2.354264777221459e9,1.0,1.0,1.0,2.1061900416588846,7.859907187407085e14,0.00014180998386717982,1.1085685710536946,1.4104092384574337e-15,1.0,6.733009892853115e-5,1.0
848.0,848.0,5.542562641266919e18,2.354264777221738e9,1.0,1.0,1.0,1.4998294312745761,5.6107354438922775e14,0.00010122998704818927,0.6296481564621528,1.1222203626577574e-15,1.0,6.749433298035938e-5,1.0
849.0,849.0,5.542562641266922e18,2.354264777221739e9,1.0,1.0,1.0,1.5003024688473128,5.60566139113019e14,0.00010113843999512908,0.6196360844837627,1.105375514589964e-15,1.0,6.741203330341386e-5,1.0
850.0,850.0,5.542562641268238e18,2.3542647772220182e9,1.0,1.0,1.0,1.4950654524456193,5.5814158490898294e14,0.0001007009971801185,0.5723397567849815,1.0254382978439312e-15,1.0,6.73555776540702e-5,1.0
851.0,851.0,5.542562641268251e18,2.3542647772220206e9,1.0,1.0,1.0,1.4946807266323712,5.5852335647035656e14,0.00010076987715244933,0.5337078744740993,9.555694820838267e-16,1.0,6.741899815587472e-5,1.0
852.0,852.0,5.542562641269561e18,2.354264777222299e9,1.0,1.0,1.0,1.494106040842161,5.589353353371678e14,0.00010084420718592723,0.5749300437073721,1.0286163843274566e-15,1.0,6.749467871041192e-5,1.0
853.0,853.0,5.542562641269563e18,2.3542647772222996e9,1.0,1.0,1.0,1.4945164321134514,5.584200200297231e14,0.00010075123298954957,0.45367221371212024,8.124211121370122e-16,1.0,6.741393458422769e-5,1.0
854.0,854.0,5.542562641270882e18,2.3542647772225795e9,1.0,1.0,1.0,1.4913977641441623,5.621414156429289e14,0.00010142265446981624,0.48883306672142607,8.695909127462899e-16,1.0,6.8005100254403e-5,1.0
855.0,855.0,5.542562641270886e18,2.3542647772225804e9,1.0,1.0,1.0,1.4918260407290642,5.6172827940396875e14,0.0001013481156209661,0.7031945006213767,1.2518410170972925e-15,1.0,6.79356123663297e-5,1.0
856.0,856.0,5.542562641272242e18,2.3542647772228684e9,1.0,1.0,1.0,1.4886818974193903,5.798193878253244e14,0.00010461214881140835,0.41493029564686407,7.156199057142695e-16,1.0,7.027166044858347e-5,1.0
857.0,857.0,5.542562641272243e18,2.3542647772228684e9,1.0,1.0,1.0,1.4886761695494375,5.798736529981769e14,0.00010462193944010566,0.4783781386660216,8.249696053487114e-16,1.0,7.027850756270957e-5,1.0
858.0,858.0,5.542562641273716e18,2.3542647772231812e9,1.0,1.0,1.0,2.1589444268335893,9.53718848869591e14,0.000172071821393149,0.9458016466130409,9.916985993661193e-16,1.0,7.970182986392e-5,1.0
859.0,859.0,5.542562641273716e18,2.3542647772231812e9,1.0,1.0,1.0,2.158916478885092,9.554845217079591e14,0.00017239038754253625,0.8027331952951064,8.401320765094083e-16,1.0,7.985041998084248e-5,1.0
860.0,860.0,5.542562650227525e18,2.354264779124796e9,1.0,1.0,1.0,3.279616863923016,1.0582986740104596e15,0.00019094031782699238,2.0386672043528717,1.9263628070394053e-15,1.0,5.822031223445813e-5,1.0
861.0,861.0,5.542562659268604e18,2.3542647810449452e9,1.0,1.0,1.0,2.686420899905122,8.66991696291561e14,0.00015642433826918063,1.4233765232384836,1.6417418175131117e-15,1.0,5.8227784884604335e-5,1.0
862.0,862.0,5.542562659268618e18,2.354264781044948e9,1.0,1.0,1.0,2.6872577044611408,8.67261754237554e14,0.00015647306265221292,1.168769382565429,1.347654703847678e-15,1.0,5.822778455242702e-5,1.0
863.0,863.0,5.542562665881033e18,2.3542647824492965e9,1.0,1.0,1.0,3.2777508229717056,1.0576911927867871e15,0.00019083071433684197,1.7154696927640165,1.6219003282462087e-15,1.0,5.8220018739505405e-5,1.0
864.0,864.0,1.1085125201993523e19,3.329433165269056e9,1.0,1.0,1.0,2.152007154155147,7.207857348880628e14,6.502278700094772e-5,0.8254567484707875,1.145217931649244e-15,1.0,3.0214949274401878e-5,1.0
865.0,865.0,1.108512521764697e19,3.3294331676198235e9,1.0,1.0,1.0,2.111838668927754,7.073318353287696e14,6.380909745635821e-5,0.703516007200602,9.94605321098839e-16,1.0,3.0214948895104787e-5,1.0
866.0,866.0,1.1085125217647002e19,3.329433167619828e9,1.0,1.0,1.0,2.112738169082779,7.076331107552115e14,6.383627580757435e-5,0.7412359191376693,1.0474862013545346e-15,1.0,3.0214948895105224e-5,1.0
867.0,867.0,1.1085125233300441e19,3.3294331699705944e9,1.0,1.0,1.0,2.1520071886333354,7.207857303752712e14,6.502278641020523e-5,0.761190642030965,1.0560567585524442e-15,1.0,3.0214948515808132e-5,1.0
