mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
852.0,852.0,Inf,NaN,0.0,1.0,1.0,1.0,4.919370133388553,5.12764936679142e15,3.08530563714682e-18,NaN,NaN,6.271749336782683e-19,0.0
853.0,853.0,Inf,NaN,0.0,1.0,1.0,1.0,6.923491909843371,7.102037936142486e15,5.2776164946713154e-18,NaN,NaN,7.622766897680552e-19,0.0
854.0,854.0,Inf,NaN,0.0,1.0,1.0,1.0,6.554616588814022,5.981472171078386e15,3.37809620821409e-18,NaN,NaN,5.153766299586587e-19,0.0
855.0,855.0,Inf,NaN,0.0,1.0,1.0,1.0,6.045288381881442,1.2533904018601926e16,3.967206529196714e-18,NaN,NaN,6.56247688875683e-19,0.0
856.0,856.0,Inf,NaN,0.0,1.0,1.0,1.0,6.85747247014731,1.257252625854341e16,3.2408492275080876e-18,NaN,NaN,4.726011284210768e-19,0.0
857.0,857.0,Inf,NaN,0.0,1.0,1.0,1.0,6.400137700672909,1.612611231010754e16,4.819969311245141e-18,NaN,NaN,7.531040012995925e-19,0.0
858.0,858.0,Inf,NaN,0.0,1.0,1.0,1.0,5.561023619097397,1.1624465027108236e16,4.5958790775143575e-18,NaN,NaN,8.264448044657485e-19,0.0
859.0,859.0,Inf,NaN,0.0,1.0,1.0,1.0,7.56535502101108,2.228375280976745e16,7.480098766258074e-18,NaN,NaN,9.887307000773625e-19,0.0
860.0,860.0,Inf,NaN,0.0,1.0,1.0,1.0,6.2454568451251165,4.572771903316054e16,9.2917492590221e-18,NaN,NaN,1.4877613422747069e-18,0.0
861.0,861.0,Inf,NaN,0.0,1.0,1.0,1.0,6.27055736752167,3.477550252218885e16,1.0675973147289274e-17,NaN,NaN,1.7025556934676076e-18,0.0
862.0,862.0,Inf,NaN,0.0,1.0,1.0,1.0,6.881192235751108,2.8251672319966436e16,8.859742426098853e-18,NaN,NaN,1.2875301434057057e-18,0.0
863.0,863.0,Inf,NaN,0.0,1.0,1.0,1.0,5.524579452140825,4.657269137853846e16,9.775705936310846e-18,NaN,NaN,1.7694932294842226e-18,0.0
864.0,864.0,Inf,NaN,0.0,1.0,1.0,1.0,6.869427056919033,3.7865284846603176e16,1.4414756952378392e-17,NaN,NaN,2.0983928984091247e-18,0.0
865.0,865.0,Inf,NaN,0.0,1.0,1.0,1.0,6.979497188152461,9.822650094922866e16,1.9176745201188428e-17,NaN,NaN,2.747582624395998e-18,0.0
866.0,866.0,Inf,NaN,0.0,1.0,1.0,1.0,7.4725525254934775,2.1107123063406403e18,1.3736001009970465e-16,NaN,NaN,1.8381939722883858e-17,0.0
867.0,867.0,Inf,NaN,0.0,1.0,1.0,1.0,9.967924201669039,6.15747156274447e18,1.5379997594528348e-16,NaN,NaN,1.542948891199745e-17,0.0
